family,name,statistic,n,p_value,q_value,ci_low,ci_high,significant,lag,z,q,note_half_is_random_walk,null_sd,t_hac,mean_bps,note_negative_means_trending,alpha,beta,peak_period_bars,null_max_median,ar1_rho,period_bars,power,linear_corr,z_vs_null,window,horizon,untested_reason,raw_nats,null_mean,excess_bps,raw_mean_bps,uncond_mean_bps,state_id,coverage_frac,states_possible,states_evaluated,spread_bps,up_mean_bps,down_mean_bps,n_up,n_down,ratio,is_placebo,real_minus_placebo_bps,n_events,continuation_bps
contemporaneous,COPPER|contemporaneous_w24_NOT_TRADEABLE,0.19314201109190893,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,COPPER|contemporaneous_w96_NOT_TRADEABLE,0.19518630574882959,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,WTI|contemporaneous_w1_NOT_TRADEABLE,-0.009690599577705116,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,WTI|contemporaneous_w6_NOT_TRADEABLE,0.06417826671482983,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,WTI|contemporaneous_w24_NOT_TRADEABLE,0.09234042093698058,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,WTI|contemporaneous_w96_NOT_TRADEABLE,0.06074766531093182,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,BRENT|contemporaneous_w1_NOT_TRADEABLE,-0.003677698497678143,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,BRENT|contemporaneous_w6_NOT_TRADEABLE,0.06364433366007065,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,BRENT|contemporaneous_w24_NOT_TRADEABLE,0.09474540253421979,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,BRENT|contemporaneous_w96_NOT_TRADEABLE,0.0788991005088374,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,HSI|contemporaneous_w1_NOT_TRADEABLE,-0.0017379367954614652,6064,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,HSI|contemporaneous_w6_NOT_TRADEABLE,0.07690099332450528,6059,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,HSI|contemporaneous_w24_NOT_TRADEABLE,0.13209702354375272,6041,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,HSI|contemporaneous_w96_NOT_TRADEABLE,0.10475299175094807,5969,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,HKG40|contemporaneous_w1_NOT_TRADEABLE,0.008674582738114243,14557,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,HKG40|contemporaneous_w6_NOT_TRADEABLE,0.1611410504969953,14552,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,HKG40|contemporaneous_w24_NOT_TRADEABLE,0.18061122260562662,14534,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,HKG40|contemporaneous_w96_NOT_TRADEABLE,0.18034587513270536,14462,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,FUNDING_RATE|contemporaneous_w1_NOT_TRADEABLE,-0.003944691227527729,11984,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,FUNDING_RATE|contemporaneous_w6_NOT_TRADEABLE,0.08075073998165265,11318,,,,,False,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,FUNDING_RATE|contemporaneous_w24_NOT_TRADEABLE,0.24628392011849376,11102,,,,,False,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,
contemporaneous,FUNDING_RATE|contemporaneous_w96_NOT_TRADEABLE,0.37790092390204977,10871,,,,,False,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,
transfer_entropy,DXY|transfer_entropy_w6->fwd6,0.00046409652746191377,14546,0.19801980198019803,0.513051305130513,,,False,,,,,,,,,,,,,,,,,,,,,0.002251143822772671,0.0017870472953107571,,,,,,,,,,,,,,,,,
transfer_entropy,EURUSD|transfer_entropy_w6->fwd6,0.0002927303800243095,14546,0.15841584158415842,0.513051305130513,,,False,,,,,,,,,,,,,,,,,,,,,0.0018880869612545037,0.0015953565812301942,,,,,,,,,,,,,,,,,
transfer_entropy,GBPUSD|transfer_entropy_w6->fwd6,8.456854297324247e-05,14546,0.33663366336633666,0.5240452616690241,,,False,,,,,,,,,,,,,,,,,,,,,0.0018078976927922317,0.0017233291498189893,,,,,,,,,,,,,,,,,
transfer_entropy,USDJPY|transfer_entropy_w6->fwd6,0.00041356284976483957,14546,0.1485148514851485,0.513051305130513,,,False,,,,,,,,,,,,,,,,,,,,,0.002035819564635803,0.0016222567148709633,,,,,,,,,,,,,,,,,
transfer_entropy,USDCHF|transfer_entropy_w6->fwd6,0.0002335687504722377,14546,0.2376237623762376,0.513051305130513,,,False,,,,,,,,,,,,,,,,,,,,,0.0019333832323383073,0.0016998144818660696,,,,,,,,,,,,,,,,,
transfer_entropy,USDCAD|transfer_entropy_w6->fwd6,7.631205469161347e-06,14546,0.37623762376237624,0.5240452616690241,,,False,,,,,,,,,,,,,,,,,,,,,0.0017027993918172274,0.001695168186348066,,,,,,,,,,,,,,,,,
transfer_entropy,AUDUSD|transfer_entropy_w6->fwd6,0.00023725977661286307,14546,0.24752475247524752,0.513051305130513,,,False,,,,,,,,,,,,,,,,,,,,,0.0019152295076480083,0.0016779697310351453,,,,,,,,,,,,,,,,,
transfer_entropy,NZDUSD|transfer_entropy_w6->fwd6,0.0001285206744104793,14546,0.27722772277227725,0.513051305130513,,,False,,,,,,,,,,,,,,,,,,,,,0.001715655190319478,0.0015871345159089987,,,,,,,,,,,,,,,,,
transfer_entropy,EURJPY|transfer_entropy_w6->fwd6,-0.00010344147220106136,14546,0.5346534653465347,0.6349009900990099,,,False,,,,,,,,,,,,,,,,,,,,,0.0015973419728671327,0.001700783445068194,,,,,,,,,,,,,,,,,
transfer_entropy,EURGBP|transfer_entropy_w6->fwd6,0.0001880079931774112,14546,0.2871287128712871,0.513051305130513,,,False,,,,,,,,,,,,,,,,,,,,,0.002020376769755562,0.001832368776578151,,,,,,,,,,,,,,,,,
transfer_entropy,EURCHF|transfer_entropy_w6->fwd6,0.0002194842626927569,14546,0.26732673267326734,0.513051305130513,,,False,,,,,,,,,,,,,,,,,,,,,0.0018825548709587325,0.0016630706082659756,,,,,,,,,,,,,,,,,
transfer_entropy,XAUUSD|transfer_entropy_w6->fwd6,-2.9520646641682802e-05,14546,0.38613861386138615,0.5240452616690241,,,False,,,,,,,,,,,,,,,,,,,,,0.001732914278095199,0.001762434924736882,,,,,,,,,,,,,,,,,
transfer_entropy,XAGUSD|transfer_entropy_w6->fwd6,-0.0002997441472900825,14546,0.6732673267326733,0.7524752475247525,,,False,,,,,,,,,,,,,,,,,,,,,0.0013631302587603002,0.0016628744060503827,,,,,,,,,,,,,,,,,
transfer_entropy,COPPER|transfer_entropy_w6->fwd6,0.00045531006487784724,14546,0.15841584158415842,0.513051305130513,,,False,,,,,,,,,,,,,,,,,,,,,0.002040171163458142,0.0015848610985802947,,,,,,,,,,,,,,,,,
transfer_entropy,WTI|transfer_entropy_w6->fwd6,-0.0004857951075640198,14546,0.7821782178217822,0.8256325632563256,,,False,,,,,,,,,,,,,,,,,,,,,0.0012940809174204837,0.0017798760249845035,,,,,,,,,,,,,,,,,
transfer_entropy,BRENT|transfer_entropy_w6->fwd6,7.364519891336083e-05,14546,0.297029702970297,0.513051305130513,,,False,,,,,,,,,,,,,,,,,,,,,0.0018774385331540354,0.0018037933342406746,,,,,,,,,,,,,,,,,
transfer_entropy,HSI|transfer_entropy_w6->fwd6,-0.0017834165107833786,6053,0.9306930693069307,0.9306930693069306,,,False,,,,,,,,,,,,,,,,,,,,,0.0026038073974179923,0.004387223908201371,,,,,,,,,,,,,,,,,
transfer_entropy,HKG40|transfer_entropy_w6->fwd6,-3.5651105724193548e-06,14546,0.4158415841584158,0.5267326732673268,,,False,,,,,,,,,,,,,,,,,,,,,0.001826054444642862,0.0018296195552152813,,,,,,,,,,,,,,,,,
transfer_entropy,FUNDING_RATE|transfer_entropy_w6->fwd6,0.00032460977111459493,11317,0.2079207920792079,0.513051305130513,,,False,,,,,,,,,,,,,,,,,,,,,0.0019858098440459927,0.0016612000729313977,,,,,,,,,,,,,,,,,
confluence,state[DXY-|XAUUSD-],0.007307214182296375,1471,0.17422525620145646,0.67512050352878,,,False,,,,,,1.35875178550895,,,,,,,,,,,,,,,,,73.07214182296376,110.27683731290097,37.204695489937194,0.0,0.10262313380772987,4.0,4.0,,,,,,,,,,
confluence,state[DXY-|XAUUSD+],-0.0032385541050075546,5666,0.33756025176439,0.67512050352878,,,False,,,,,,-0.9589970094111058,,,,,,,,,,,,,,,,,-32.385541050075545,4.819154439861655,37.204695489937194,1.0,0.3952839402818474,4.0,4.0,,,,,,,,,,
confluence,state[DXY+|XAUUSD-],0.001104455414682919,4087,0.7733310015717463,0.7989185427144925,,,False,,,,,,0.2880205587573978,,,,,,,,,,,,,,,,,11.044554146829189,48.249249636766415,37.204695489937194,2.0,0.2851262731965955,4.0,4.0,,,,,,,,,,
confluence,state[DXY+|XAUUSD+],0.0009925486228314214,3110,0.7989185427144925,0.7989185427144925,,,False,,,,,,0.2547469611965898,,,,,,,,,,,,,,,,,9.925486228314215,47.1301817182514,37.204695489937194,3.0,0.21696665271382726,4.0,4.0,,,,,,,,,,
marginal,marginal[DXY_up_minus_down],0.00212107399869868,14334,0.6098152528657081,0.6098152528657081,,,False,,,,,,0.5103371891540104,,,,,,,,,,,,,,,,,,,,,,,,21.2107399869868,47.765672976132585,26.554932989145787,7197.0,7137.0,,,,,
marginal,marginal[XAUUSD_up_minus_down],-0.004485254222968248,14334,0.28632918228580206,0.5726583645716041,,,False,,,,,,-1.066208983059559,,,,,,,,,,,,,,,,,,,,,,,,-44.852542229682484,19.81314883774134,64.66569106742382,8776.0,5558.0,,,,,
structure_label,struct_label|HH|fwd1,-0.00020684225984971965,3828,0.28857391117784015,0.990812008493469,,,False,,,,,,-1.0612552621869846,,,,,,,,,,,,,1.0,,,,-2.0684225984971967,-0.6953977756485772,1.373024822848619,,,,,,,,,,,,,,
structure_label,struct_label|HL|fwd1,0.0002368445450024265,3562,0.23054535917823715,0.990812008493469,,,False,,,,,,1.1989552176103786,,,,,,,,,,,,,1.0,,,,2.368445450024265,3.741470272872884,1.373024822848619,,,,,,,,,,,,,,
structure_label,struct_label|LH|fwd1,-0.00029688953405256405,3604,0.18507348196795848,0.990812008493469,,,False,,,,,,-1.3252945317295433,,,,,,,,,,,,,1.0,,,,-2.9688953405256404,-1.5958705176770223,1.373024822848619,,,,,,,,,,,,,,
structure_label,struct_label|LL|fwd1,0.0002886726086169108,3554,0.21313098176734646,0.990812008493469,,,False,,,,,,1.2450020905948467,,,,,,,,,,,,,1.0,,,,2.8867260861691078,4.259750909017726,1.373024822848619,,,,,,,,,,,,,,
structure_label,leg|impulse_up|fwd1,-0.00022768232695252107,6462,0.14517578715194973,0.990812008493469,,,False,,,,,,-1.4567848210447245,,,,,,,,,,,,,1.0,,,,-2.276823269525211,-0.9037984466765908,1.373024822848619,,,,,,,,,,,,,,
structure_label,leg|impulse_down|fwd1,0.00022283270405207533,965,0.669912660463995,0.990812008493469,,,False,,,,,,0.4262678794441974,,,,,,,,,,,,,1.0,,,,2.228327040520753,3.6013518633693735,1.373024822848619,,,,,,,,,,,,,,
structure_label,leg|correction_up|fwd1,-0.0003791893208314458,968,0.40017682606741267,0.990812008493469,,,False,,,,,,-0.8413054717450091,,,,,,,,,,,,,1.0,,,,-3.791893208314458,-2.4188683854658404,1.373024822848619,,,,,,,,,,,,,,
structure_label,leg|correction_down|fwd1,0.00027050022007253557,6135,0.0829399690887643,0.990812008493469,,,False,,,,,,1.7338766647878345,,,,,,,,,,,,,1.0,,,,2.705002200725356,4.078027023573974,1.373024822848619,,,,,,,,,,,,,,
structure_label,struct_label|HH|fwd6,0.0003304917217321556,3828,0.6783992888559656,0.990812008493469,,,False,,,,,,0.41464843072164487,,,,,,,,,,,,,6.0,,,,3.3049172173215564,11.548618062360175,8.243700845038603,,,,,,,,,,,,,,
structure_label,struct_label|HL|fwd6,-0.000371487287211545,3560,0.71083023215519,0.990812008493469,,,False,,,,,,-0.37074129180727805,,,,,,,,,,,,,6.0,,,,-3.7148728721154503,4.528827972923175,8.243700845038603,,,,,,,,,,,,,,
structure_label,struct_label|LH|fwd6,5.942276010513531e-06,3603,0.9950528489466532,0.9950528489466532,,,False,,,,,,0.0062003740828893246,,,,,,,,,,,,,6.0,,,,0.059422760105135315,8.303123605143758,8.243700845038603,,,,,,,,,,,,,,
structure_label,struct_label|LL|fwd6,3.915613260861087e-05,3552,0.9655730214118754,0.9950528489466532,,,False,,,,,,0.043161215996110815,,,,,,,,,,,,,6.0,,,,0.39156132608610866,8.63526217112473,8.243700845038603,,,,,,,,,,,,,,
structure_label,leg|impulse_up|fwd6,0.00045958737077385125,6461,0.5028655178918296,0.990812008493469,,,False,,,,,,0.6699878776758419,,,,,,,,,,,,,6.0,,,,4.595873707738512,12.839574552777131,8.243700845038603,,,,,,,,,,,,,,
structure_label,leg|impulse_down|fwd6,0.0005440123708131228,965,0.8234599209063016,0.990812008493469,,,False,,,,,,0.22309711855339517,,,,,,,,,,,,,6.0,,,,5.440123708131228,13.68382455316985,8.243700845038603,,,,,,,,,,,,,,
structure_label,leg|correction_up|fwd6,-0.001563427733475099,968,0.4330775544331037,0.990812008493469,,,False,,,,,,-0.7839361878128521,,,,,,,,,,,,,6.0,,,,-15.63427733475099,-7.39057648971236,8.243700845038603,,,,,,,,,,,,,,
structure_label,leg|correction_down|fwd6,-0.00032555732873129075,6131,0.641163414275897,0.990812008493469,,,False,,,,,,-0.46607276884042936,,,,,,,,,,,,,6.0,,,,-3.2555732873129073,4.988127557725716,8.243700845038603,,,,,,,,,,,,,,
structure_label,struct_label|HH|fwd24,0.0005410508175136198,3822,0.8500702416198431,0.990812008493469,,,False,,,,,,0.18902880373918457,,,,,,,,,,,,,24.0,,,,5.410508175136198,38.71406404630226,33.30355587116608,,,,,,,,,,,,,,
structure_label,struct_label|HL|fwd24,0.00046818907377414986,3560,0.8831571885757087,0.990812008493469,,,False,,,,,,0.14696811368254337,,,,,,,,,,,,,24.0,,,,4.681890737741498,37.985446608907566,33.30355587116608,,,,,,,,,,,,,,
structure_label,struct_label|LH|fwd24,0.0008249541926926482,3600,0.7677757799791372,0.990812008493469,,,False,,,,,,0.29528551609586573,,,,,,,,,,,,,24.0,,,,8.249541926926483,41.55309779809256,33.30355587116608,,,,,,,,,,,,,,
structure_label,struct_label|LL|fwd24,-0.0018832517466741802,3543,0.5340701137049617,0.990812008493469,,,False,,,,,,-0.621804976392397,,,,,,,,,,,,,24.0,,,,-18.832517466741802,14.471038404424254,33.30355587116608,,,,,,,,,,,,,,
structure_label,leg|impulse_up|fwd24,0.0010463324197497114,6452,0.6694891007348613,0.990812008493469,,,False,,,,,,0.4268492928344642,,,,,,,,,,,,,24.0,,,,10.463324197497114,43.766880068663184,33.30355587116608,,,,,,,,,,,,,,
structure_label,leg|impulse_down|fwd24,-0.0010194872703342545,965,0.9082443411190131,0.990812008493469,,,False,,,,,,-0.11525331475819577,,,,,,,,,,,,,24.0,,,,-10.194872703342545,23.108683167823514,33.30355587116608,,,,,,,,,,,,,,
structure_label,leg|correction_up|fwd24,-0.0031720193616168327,968,0.6672410876766366,0.990812008493469,,,False,,,,,,-0.42993752519115885,,,,,,,,,,,,,24.0,,,,-31.720193616168327,1.5833622549977402,33.30355587116608,,,,,,,,,,,,,,
structure_label,leg|correction_down|fwd24,-0.00044219324192019884,6122,0.8686582671277929,0.990812008493469,,,False,,,,,,-0.16536300927408615,,,,,,,,,,,,,24.0,,,,-4.421932419201989,28.88162345196407,33.30355587116608,,,,,,,,,,,,,,
fibonacci_placebo,fib_zone|0.236|fwd6,-0.00022405629950685317,3908,0.7643415745003355,0.9564749762937589,,,False,,,,,,-0.29978445357072137,,,,,,,,,,,,,6.0,,,,-2.2405629950685317,6.0031378499700905,8.243700845038603,,0.25868112970434554,,,,,,,,0.236,0.0,0.0022066892567564186,,
fibonacci_placebo,fib_zone|0.382|fwd6,0.0002223750208457073,4196,0.7432924837451588,0.9564749762937589,,,False,,,,,,0.3274963756930518,,,,,,,,,,,,,6.0,,,,2.223750208457073,10.46745105349569,8.243700845038603,,0.2777961505390568,,,,,,,,0.382,0.0,0.0022066892567564186,,
fibonacci_placebo,fib_zone|0.500|fwd6,-0.00031665591211690056,3888,0.675936690800566,0.9564749762937589,,,False,,,,,,-0.4180142605897986,,,,,,,,,,,,,6.0,,,,-3.1665591211690054,5.077141723869616,8.243700845038603,,0.2572260070110457,,,,,,,,0.5,0.0,0.0022066892567564186,,
fibonacci_placebo,fib_zone|0.618|fwd6,-0.00016349502468913528,3404,0.8364127023096561,0.9564749762937589,,,False,,,,,,-0.20648420395154246,,,,,,,,,,,,,6.0,,,,-1.6349502468913528,6.608750598147266,8.243700845038603,,0.2251471658178451,,,,,,,,0.618,0.0,0.0022066892567564186,,
fibonacci_placebo,fib_zone|0.786|fwd6,-0.00044376960219875565,2528,0.6367052202253614,0.9564749762937589,,,False,,,,,,-0.472310439120972,,,,,,,,,,,,,6.0,,,,-4.4376960219875565,3.806004823051061,8.243700845038603,,0.16733910972947946,,,,,,,,0.786,0.0,0.0022066892567564186,,
fibonacci_placebo,placebo_zone|0.150|fwd6,-0.0001232835963280653,3206,0.877317064886227,0.9564749762937589,,,False,,,,,,-0.1543711944464431,,,,,,,,,,,,,6.0,,,,-1.232835963280653,7.010864881757965,8.243700845038603,,0.21218334545935577,,,,,,,,0.15,1.0,0.0022066892567564186,,
fibonacci_placebo,placebo_zone|0.310|fwd6,-0.0005102590330698692,4130,0.4680268204275264,0.9564749762937589,,,False,,,,,,-0.7256932830773726,,,,,,,,,,,,,6.0,,,,-5.102590330698692,3.14111051433993,8.243700845038603,,0.2733646405185528,,,,,,,,0.31,1.0,0.0022066892567564186,,
fibonacci_placebo,placebo_zone|0.440|fwd6,0.00013335695013679398,4049,0.8503317089991327,0.9564749762937589,,,False,,,,,,0.18869520619239494,,,,,,,,,,,,,6.0,,,,1.3335695013679398,9.577270346406559,8.243700845038603,,0.2680732852701898,,,,,,,,0.44,1.0,0.0022066892567564186,,
fibonacci_placebo,placebo_zone|0.550|fwd6,-0.0003098545296380304,3697,0.6955011325452128,0.9564749762937589,,,False,,,,,,-0.3914006221137786,,,,,,,,,,,,,6.0,,,,-3.098545296380304,5.145155548658318,8.243700845038603,,0.24452675441497454,,,,,,,,0.55,1.0,0.0022066892567564186,,
fibonacci_placebo,placebo_zone|0.690|fwd6,-7.180966761048633e-05,3074,0.9355013486863688,0.9564749762937589,,,False,,,,,,-0.0809253135452141,,,,,,,,,,,,,6.0,,,,-0.7180966761048633,7.525604168933753,8.243700845038603,,0.2033864673589523,,,,,,,,0.69,1.0,0.0022066892567564186,,
fibonacci_placebo,placebo_zone|0.870|fwd6,-0.0004945344408915229,2108,0.622124942744355,0.9564749762937589,,,False,,,,,,-0.49284099371112794,,,,,,,,,,,,,6.0,,,,-4.945344408915228,3.2983564361233904,8.243700845038603,,0.13955949467557377,,,,,,,,0.87,1.0,0.0022066892567564186,,
fibonacci_placebo,fib_zone|0.236|fwd24,-0.0011143069683450877,3904,0.6538944906884001,0.9564749762937589,,,False,,,,,,-0.44835849533331373,,,,,,,,,,,,,24.0,,,,-11.143069683450877,22.160486187715204,33.30355587116608,,0.25868112970434554,,,,,,,,0.236,0.0,0.1642985007652164,,
fibonacci_placebo,fib_zone|0.382|fwd24,-0.0008301658317466812,4194,0.7185335686972201,0.9564749762937589,,,False,,,,,,-0.36041933625326156,,,,,,,,,,,,,24.0,,,,-8.301658317466812,25.001897553699266,33.30355587116608,,0.2777961505390568,,,,,,,,0.382,0.0,0.1642985007652164,,
fibonacci_placebo,fib_zone|0.500|fwd24,-0.0007096661579685736,3886,0.76881343864401,0.9564749762937589,,,False,,,,,,-0.29392732357698664,,,,,,,,,,,,,24.0,,,,-7.096661579685736,26.206894291480335,33.30355587116608,,0.2572260070110457,,,,,,,,0.5,0.0,0.1642985007652164,,
fibonacci_placebo,fib_zone|0.618|fwd24,0.000696724960213217,3400,0.7783765143859779,0.9564749762937589,,,False,,,,,,0.2814353415982738,,,,,,,,,,,,,24.0,,,,6.96724960213217,40.27080547329825,33.30355587116608,,0.2251471658178451,,,,,,,,0.618,0.0,0.1642985007652164,,
fibonacci_placebo,fib_zone|0.786|fwd24,0.0009972156355618682,2523,0.7029021959725461,0.9564749762937589,,,False,,,,,,0.38140574872225075,,,,,,,,,,,,,24.0,,,,9.972156355618681,43.27571222678477,33.30355587116608,,0.16733910972947946,,,,,,,,0.786,0.0,0.1642985007652164,,
fibonacci_placebo,placebo_zone|0.150|fwd24,-0.0007452011865897787,3203,0.7851637398911029,0.9564749762937589,,,False,,,,,,-0.27259606137172704,,,,,,,,,,,,,24.0,,,,-7.452011865897787,25.85154400526829,33.30355587116608,,0.21218334545935577,,,,,,,,0.15,1.0,0.1642985007652164,,
fibonacci_placebo,placebo_zone|0.310|fwd24,-0.0014275635306374931,4127,0.5366093685361935,0.9564749762937589,,,False,,,,,,-0.6179483764718916,,,,,,,,,,,,,24.0,,,,-14.275635306374932,19.02792056479115,33.30355587116608,,0.2733646405185528,,,,,,,,0.31,1.0,0.1642985007652164,,
fibonacci_placebo,placebo_zone|0.440|fwd24,0.000127164441027676,4047,0.956474976293759,0.9564749762937589,,,False,,,,,,0.05457761063252316,,,,,,,,,,,,,24.0,,,,1.27164441027676,34.57520028144284,33.30355587116608,,0.2680732852701898,,,,,,,,0.44,1.0,0.1642985007652164,,
fibonacci_placebo,placebo_zone|0.550|fwd24,-0.0002959572334992547,3696,0.9048445113239945,0.9564749762937589,,,False,,,,,,-0.11954383799466542,,,,,,,,,,,,,24.0,,,,-2.959572334992547,30.343983536173532,33.30355587116608,,0.24452675441497454,,,,,,,,0.55,1.0,0.1642985007652164,,
fibonacci_placebo,placebo_zone|0.690|fwd24,0.0010408039506014323,3070,0.6890157691713963,0.9564749762937589,,,False,,,,,,0.40019110019094095,,,,,,,,,,,,,24.0,,,,10.408039506014322,43.71159537718041,33.30355587116608,,0.2033864673589523,,,,,,,,0.69,1.0,0.1642985007652164,,
fibonacci_placebo,placebo_zone|0.870|fwd24,0.001482426021787748,2102,0.5759522339540019,0.9564749762937589,,,False,,,,,,0.5593069778733997,,,,,,,,,,,,,24.0,,,,14.82426021787748,48.12781608904357,33.30355587116608,,0.13955949467557377,,,,,,,,0.87,1.0,0.1642985007652164,,
support_resistance,near_support|fwd6,-0.00030149669425741046,10678,0.6016008586681776,0.9550402587687259,,,False,,,,,,-0.5220997814195465,,,,,,,,,,,,,6.0,,,,-3.014966942574105,5.228733902464517,8.243700845038603,,0.7129439777763079,,,,,,,,,,,,
support_resistance,near_resistance|fwd6,-0.00019951369703193837,11298,0.7162801940765444,0.9550402587687259,,,False,,,,,,-0.36343468708876076,,,,,,,,,,,,,6.0,,,,-1.9951369703193838,6.248563874719237,8.243700845038603,,0.7541504067729348,,,,,,,,,,,,
support_resistance,sr_asym|resistance_close|fwd6,-0.00010069015603133996,5360,0.8843327215287052,0.9608579597257737,,,False,,,,,,-0.14547896630449908,,,,,,,,,,,,,6.0,,,,-1.0069015603133997,7.236799284725219,8.243700845038603,,,,,,,,,,,,,,
support_resistance,sr_asym|support_close|fwd6,-0.0005359443651678844,4506,0.47848458652024595,0.9550402587687259,,,False,,,,,,-0.708742015506186,,,,,,,,,,,,,6.0,,,,-5.359443651678844,2.8842571933597734,8.243700845038603,,,,,,,,,,,,,,
support_resistance,near_support|fwd24,-0.0011031739704394322,10668,0.6232582285424388,0.9550402587687259,,,False,,,,,,-0.4912378539928545,,,,,,,,,,,,,24.0,,,,-11.031739704394322,22.271816166771746,33.30355587116608,,0.7129439777763079,,,,,,,,,,,,
support_resistance,near_resistance|fwd24,-0.0008680428603800257,11281,0.6949332479848856,0.9550402587687259,,,False,,,,,,-0.39216913492110667,,,,,,,,,,,,,24.0,,,,-8.680428603800257,24.62312726736579,33.30355587116608,,0.7541504067729348,,,,,,,,,,,,
support_resistance,sr_asym|resistance_close|fwd24,-0.00013452897884266949,5352,0.9608579597257737,0.9608579597257737,,,False,,,,,,-0.049076966033181256,,,,,,,,,,,,,24.0,,,,-1.3452897884266948,31.958266082739364,33.30355587116608,,,,,,,,,,,,,,
support_resistance,sr_asym|support_close|fwd24,-0.0012591907395057577,4502,0.6621583310310457,0.9550402587687259,,,False,,,,,,-0.4369352167311992,,,,,,,,,,,,,24.0,,,,-12.591907395057577,20.7116484761085,33.30355587116608,,,,,,,,,,,,,,
structure_confluence,struct_state[BTCUSDT-|DXY-|XAUUSD-|ETHUSDT-],0.0022159789510599365,755,0.7061997926592984,0.869168975580675,,,False,,,,,,0.3769647614448537,,,,,,,,,,,,,,,,,22.159789510599364,61.95929722362301,39.79950771302365,0.0,0.05375195785276947,16.0,,,,,,,,,,,
structure_confluence,struct_state[BTCUSDT-|DXY-|XAUUSD-|ETHUSDT+],-0.004517534586542493,374,0.20976624043824244,0.8185978468252163,,,False,,,,,,-1.2542084744418929,,,,,,,,,,,,,,,,,-45.17534586542493,-5.37583815240128,39.79950771302365,1.0,0.026626797664815606,16.0,,,,,,,,,,,
structure_confluence,struct_state[BTCUSDT-|DXY-|XAUUSD+|ETHUSDT-],0.0026100442778990885,1302,0.5627860196923362,0.8185978468252163,,,False,,,,,,0.5787082924544491,,,,,,,,,,,,,,,,,26.100442778990885,65.89995049201454,39.79950771302365,2.0,0.09269542930371637,16.0,,,,,,,,,,,
structure_confluence,struct_state[BTCUSDT-|DXY-|XAUUSD+|ETHUSDT+],0.006061539562347658,632,0.2550780390561792,0.8185978468252163,,,False,,,,,,1.1381016504295665,,,,,,,,,,,,,,,,,60.61539562347658,100.41490333650023,39.79950771302365,3.0,0.04499501637476862,16.0,,,,,,,,,,,
structure_confluence,struct_state[BTCUSDT-|DXY+|XAUUSD-|ETHUSDT-],-0.003923358467259974,1522,0.4859280976629974,0.8185978468252163,,,False,,,,,,-0.6967997898222638,,,,,,,,,,,,,,,,,-39.23358467259974,0.5659230404238887,39.79950771302365,4.0,0.10835825145949024,16.0,,,,,,,,,,,
structure_confluence,struct_state[BTCUSDT-|DXY+|XAUUSD-|ETHUSDT+],-0.001314711082230144,565,0.7802552633778618,0.8917203010032706,,,False,,,,,,-0.2789863979339171,,,,,,,,,,,,,,,,,-13.14711082230144,26.65239689072221,39.79950771302365,5.0,0.040224975081873844,16.0,,,,,,,,,,,
